"","centroids.RC1","centroids.RC2"
"SampleIDJ373",-2.60659990513642,-1.09372456377677
"SampleIDJ375",-3.07290631470599,-0.87973983645787
"SampleIDLBM01B01",-0.613706710189981,-0.795769976690016
"SampleIDLBM01B08",-0.140177657719653,-0.432821332836028
"SampleIDLBM01C02",0.205657311422406,-1.90866151691362
"SampleIDLBM01C04",-0.686396121302825,-0.633404500643161
"SampleIDLBM01E06",-1.80323411465737,-0.327184619262527
"SampleIDLBM01E12",0.397015356583028,0.0438429545217871
"SampleIDLBM01G05",-0.216709541995794,-1.50355344845574
"SampleIDLBM01G09",-0.911125802933055,0.206132402536024
"SampleIDLBM01H10",0.900845459014437,0.0638708715069619
"SampleIDLBM02C03",0.542053583083224,-0.88748668353303
"SampleIDLBM02C04",-1.35431784264113,2.3107303525567
"SampleIDLBM02D02",0.102583530508024,0.0784897868484572
"SampleIDLBM02D07",0.117075799498123,-0.766505829541033
"SampleIDLBM02D09",1.03672835321681,-1.929750581403
"SampleIDLBM02D10",0.114174226610235,-0.459994480715183
"SampleIDLBM02F01",0.745677878112054,-0.85229175195064
"SampleIDLBM02G08",0.419153635064424,0.041771783245702
"SampleIDLBM02H11",0.384609333494541,0.202724920804336
"SampleIDLBM03B07",0.378361991871853,-0.318434147359608
"SampleIDLBM03C03",-0.140927980481258,0.252110874760514
"SampleIDLBM03C05",-2.22474197061683,-0.504036652039861
"SampleIDLBM03C10",0.634596984427151,-0.521895514084452
"SampleIDLBM03D01",0.295044975120028,-0.127105912062755
"SampleIDLBM03E01",-0.575997355675603,1.57138445695913
"SampleIDLBM03E04",-0.716521618876962,0.274830835256243
"SampleIDLBM03E09",-0.3164223803335,2.58111671937588
"SampleIDLBM03F11",-0.58346773487852,-1.00283491750361
"SampleIDLBM03G08",-1.82778367675961,1.12435674477196
"SampleIDLBM04A05",-2.05632462413229,-0.0235045152138907
"SampleIDLBM04D08",-1.23102495052958,-0.468453353200665
"SampleIDLBM04F02",-0.383162684800566,-1.16889764055407
"SampleIDLBM04F03",0.729760412464136,-0.591834678058179
"SampleIDLBM04G01",-1.97459814868057,-0.184592115693958
"SampleIDLBM04G05",1.07852412846286,-0.513793686799259
"SampleIDNSW0001",0.213778345818788,-0.872335596102002
"SampleIDNSW0002",-1.79951073485701,1.96796496518629
"SampleIDNSW0003",-1.27295039425908,2.15270889431826
"SampleIDNSW0004",-0.956736525928872,1.83455851897187
"SampleIDNSW0005",-0.909992245823865,0.286379624941267
"SampleIDNSW0006",-1.15677667927527,0.318280948259575
"SampleIDNSW0007",-0.384931133821894,0.143959763549136
"SampleIDNSW0008",-0.330374880977885,0.146279908874524
"SampleIDNSW0009",-0.0800170427154422,0.211717108470702
"SampleIDNSW0010",0.065169849629038,0.209522864527657
"SampleIDNSW0011",-0.0254775510602868,0.153795365550894
"SampleIDNSW0012",-0.0824793092215569,-0.0117998093723721
"SampleIDNSW0013",0.13919144561069,-0.0533157189091862
"SampleIDNSW0014",-0.759709332210431,-0.0899504684848837
"SampleIDNSW0015",-0.562607949906722,0.0289517220734543
"SampleIDNSW0016",-0.430259172083822,-0.0179204618050996
"SampleIDNSW0017",-0.218685927538918,-0.159257112582503
"SampleIDNSW0018",-0.134135688292167,-0.0487582292757938
"SampleIDNSW0019",0.318024856157435,-0.123622861453617
"SampleIDNSW0020",0.0313771120565771,-0.0284483176982769
"SampleIDNSW0023",-0.0527309141171808,-0.0823620100344261
"SampleIDNSW0025",-1.21913248670671,0.289192439753435
"SampleIDNSW0030",0.272189682867361,0.0206319849560587
"SampleIDNSW0034",0.527756853246578,-0.0154484204402256
"SampleIDNSW0042",0.431432870930626,0.853268882214945
"SampleIDNSW0043",-0.137937976280747,0.951493343321471
"SampleIDNSW0047",1.67650664314925,0.739158356590396
"SampleIDNSW0058",0.989037688624446,0.314357500828427
"SampleIDNSW0060",0.87493076915957,0.443772680146334
"SampleIDNSW0074",0.41972415533288,-0.408350058874471
"SampleIDNSW0078",0.0853650924616876,0.395801394656947
"SampleIDNSW0079",0.162745761888941,0.301448925977685
"SampleIDNSW0082",0.0245281062606747,0.408733847900401
"SampleIDNSW0088",0.760303088400917,0.785991491796348
"SampleIDNSW0091",0.53068819997064,0.898502245827366
"SampleIDNSW0093",0.318971903070607,0.890582245482545
"SampleIDNSW0096",0.711447189374803,0.765461564672452
"SampleIDNSW0097",0.651462106501148,1.06430751033015
"SampleIDNSW0098",0.388829876525179,1.41189680604342
"SampleIDNSW0101",0.462745365715402,1.26553676857116
"SampleIDNSW0105",0.749461701175318,1.11256319472379
"SampleIDNSW0108",0.900910810359627,1.2895883929203
"SampleIDNSW0120",1.15184269493423,0.939683713012815
"SampleIDNSW0128",1.13182983417334,0.620048372181175
"SampleIDNSW0129",0.886126348193749,0.692080404990044
"SampleIDNSW0131",0.541729212026181,0.92648901735921
"SampleIDNSW0137",0.659560197136485,1.3883831751217
"SampleIDNSW0142",2.18908501792621,1.92206453770007
"SampleIDNSW0148",1.83970609693765,1.09107730872484
"SampleIDNSW0153",0.376273016047521,0.643476289739464
"SampleIDNSW0159",0.393321758688003,0.70807118329727
"SampleIDNSW0165",0.925074371393018,0.723284587896625
"SampleIDNSW0166",0.673790905821527,-0.385922253251887
"SampleIDNSW0174",1.41336722176446,-0.196673574951999
"SampleIDNSW0175",1.59964552124815,0.00892541645461008
"SampleIDNSW0180",1.54053465667957,0.34654749436635
"SampleIDNSW0181",1.17846328694481,0.490370740190027
"SampleIDNSW0188",1.10818827611617,0.0825464796509059
"SampleIDNSW0205",1.21106430627831,-1.1501117265596
"SampleIDNSW0206",1.18024970105735,-1.0189366281777
"SampleIDNSW0207",0.817485974415922,-1.41036505374749
"SampleIDNSW0213",0.947916701195089,-0.907875237661329
"SampleIDNSW0223",1.18197579535208,-0.803729882988302
"SampleIDNSW0224",1.15856836102497,-1.09574431231854
"SampleIDNSW0256",1.29172790976969,-0.846874481656104
"SampleIDNSW0268",0.952407321452705,-1.85990541892114
"SampleIDNSW0279",0.54638578558339,-0.577171436616717
"SampleIDNSW0287",0.70547339332843,-1.97682545969743
"SampleIDNSW0288",0.0844476492687026,-1.845003242723
"SampleIDNSW0293",1.34604240815802,-1.00584498251242
"SampleIDNSW0297",0.649206284034478,-0.338803076997919
"SampleIDNSW0311",1.69698275934424,-0.649534481868903
"SampleIDNSW0319",1.0416918457093,-0.315101285803305
"SampleIDNSW0322",1.02616653806055,-0.512767424251736
"SampleIDNSW0325",0.0736730569886641,-0.882297788711168
"SampleIDNSW0334",0.682425950460033,-0.805876067494584
"SampleIDNSW0336",0.305537405776728,1.70198779681083
"SampleIDNSW0342",0.498453628009717,1.48000989261805
"SampleIDNSW0344",0.293818625562384,1.30752433703405
"SampleIDNSW0346",0.965884909352011,1.44129062424317
"SampleIDNSW0347",1.57577572936191,1.09618839671396
"SampleIDNSW0349",1.48273379146342,1.16227357487183
"SampleIDNSW0360",0.527135079322029,1.77839135723159
"SampleIDNSW0365",0.229833253870411,1.89016206383706
"SampleIDNSW0374",1.13545228824697,1.56916767817863
"SampleIDNSW0378",0.597731841984497,1.44661452162681
"SampleIDNSW0379",1.0691541310449,0.991929187240445
"SampleIDNSW0380",0.435933407368061,1.87211529580752
"SampleIDNSW0385",0.244890900013466,1.94216028390122
"SampleIDNSW0392",0.395131176028238,1.92729194198389
"SampleIDNSW0394",-0.547021223955871,2.2950769070146
"SampleIDNSW0399",1.17098997983977,1.99214419001964
"SampleIDNSW0404",0.798141556351604,2.03256662930239
"SampleIDNSW0421",0.637984774633497,1.62562594893279
"SampleIDNSW0424",-0.302129443735404,1.55593649274862
"SampleIDNSW0431",-0.00148483057853878,-0.0367826791551679
"SampleIDNSW0437",0.373808039415031,0.366181211704805
"SampleIDNSW0438",0.633185318867825,0.269589021848406
"SampleIDNSW0486",0.747605913904693,0.0681607139092446
"SampleIDNSW0487",0.381428653685144,-0.148167343202999
"SampleIDNSW0490",0.482748333293075,-0.247455936592345
"SampleIDNSW0523",0.711593503660033,-1.46288783483971
"SampleIDNSW0524",0.483376433112214,-1.68778870976516
"SampleIDNSW0525",0.752842830053744,-1.15729384745733
"SampleIDNSW0526",0.625942025991615,-1.14652620281499
"SampleIDNSW0528",0.533191642718355,-1.03841475675938
"SampleIDNSW0530",0.765019629668404,-0.465112040338936
"SampleIDNSW0531",0.963856971737523,-0.997753925829251
"SampleIDNSW0532",1.30219777042462,-0.80395003050908
"SampleIDNSW0533",1.0956317626843,-0.674873684699675
"SampleIDNSW0538",1.14249738071388,-0.831888005902898
"SampleIDNSW0539",1.16226841506449,-0.840996848688712
"SampleIDNSW0540",1.37955523540523,-0.645651131848713
"SampleIDNSW0544",1.10404635126144,-0.324783131919689
"SampleIDNSW0552",0.966614335794509,-0.454773022964846
"SampleIDNSW0554",1.05927967695535,0.153671324647145
"SampleIDNSW0555",1.31131731630111,-0.453642579301746
"SampleIDNSW0557",0.519695048295871,-0.530302579010238
"SampleIDNSW0558",0.903005858226745,-0.751491875875355
"SampleIDNSW0559",0.908659183317671,-0.694452328507172
"SampleIDNSW0577",0.74113739771128,0.038588358642723
"SampleIDNSW0585",1.02672110187206,0.200474598857116
"SampleIDNSW0588",-0.425098071881971,-0.40269304378253
"SampleIDNSW0590",-0.288884048711777,-0.502181417003054
"SampleIDNSW0595",-0.0177071198663226,-0.961988750726857
"SampleIDNSW0597",0.00479296974190027,-0.936540421005217
"SampleIDNSW0599",-0.00288279835862196,-1.04046536424341
"SampleIDNSW0602",-0.219654221606985,-0.646745978708729
"SampleIDNSW0603",-0.225900510488028,-0.558584414591853
"SampleIDNSW0612",-0.167329646994311,-1.66059861775733
"SampleIDNSW0615",-0.503434083142581,-1.46237153488802
"SampleIDNSW0619",-0.521125415842807,-1.75332118181756
"SampleIDNSW0625",-0.431708841099159,-1.34526557213245
"SampleIDNSW0628",-0.834912931498635,-1.32667945164663
"SampleIDNSW0632",-0.669781304509878,-1.25567742580082
"SampleIDNSW0647",-1.08298720173569,-0.901694372441682
"SampleIDNSW0650",-0.943645728604579,-0.800329243007898
"SampleIDNSW0670",-1.26589375803375,-0.501896977405038
"SampleIDNSW0673",-1.26987145189899,-0.503567019662703
"SampleIDNSW0675",-1.63267932129899,-0.300536790716519
"SampleIDNSW0677",-1.55019822910219,-0.323986209229784
"SampleIDNSW0678",-1.59805495812734,-0.330450882871359
"SampleIDNSW0681",-0.624258442233496,0.414200155142335
"SampleIDNSW0682",-0.625771445618306,0.514193497700229
"SampleIDNSW0685",-0.525532564996348,1.08369042765937
"SampleIDNSW0687",-0.489123719816393,1.81457562203322
"SampleIDNSW0689",-1.26698788969575,1.9350267859589
"SampleIDNSW0690",0.129038403436882,1.22647953087526
"SampleIDNSW0706",0.164227198957113,-0.34313740564909
"SampleIDNSW0713",0.670560975830829,-0.290573344845845
"SampleIDNSW0725",0.640228249183818,0.435456197785507
"SampleIDNSW0729",0.601137820555301,0.956609681921216
"SampleIDNSW0731",-0.136698409005025,1.65426989211337
"SampleIDNSW0734",-0.640362115563766,2.5501751626846
"SampleIDNSW0740",0.663228895396041,-0.419409359416635
"SampleIDNSW0741",0.370630364196657,-0.540235426435284
"SampleIDNSW0747",0.587293610543624,-0.447024605036175
"SampleIDNSW0749",1.01291534335431,-0.472332801228569
